Graph_size, num_threads, iteration, time_taken(us), min_weight
10, 1, 1, 250, 14
10, 2, 1, 931, 14
10, 4, 1, 2093, 14
10, 8, 1, 13966, 14
16, 1, 1, 28078, 13
16, 2, 1, 27895, 13
16, 4, 1, 32854, 13
16, 8, 1, 61972, 13
20, 1, 1, 426320, 4
20, 2, 1, 453807, 4
20, 4, 1, 509630, 4
20, 8, 1, 742994, 4
