Thread,BAKERY_LOCK,SPIN_LOCK,TTS_LOCK,TICKET_LOCK,ARRAY_LOCK,SEMAPHORE_LOCK,POSIX_LOCK,OMP_LOCK
1,302,77,61,92,255,180,138,144
2,2378,622,667,1894,2708,3136,1371,501
4,7438,2716,2612,6227,8569,9284,3209,2555
8,15337,9151,7414,14981,25893,26696,10928,9358
